t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
18259,6.38088,0,-4.48094,0.499961,0,0.000910984,0,-0.0255057,0,0,2.16224e-06,0,0,-0.0255054,0
18282,6.39238,0,-4.48092,0.499962,0,0.00091097,0,-0.0255056,0,0,3.5825e-06,0,0,-0.0255047,0
18302,6.40188,0,-4.48091,0.499962,0,0.000910977,0,-0.0255055,0,0,2.13745e-06,0,0,-0.0255057,0
18321,6.41138,0,-4.48089,0.499962,0,0.000910984,0,-0.0255055,0,0,1.96078e-06,0,0,-0.0255053,0
18342,6.42188,0,-4.48087,0.499963,0,0.000910972,0,-0.0255055,0,0,8.14223e-07,0,0,-0.0255057,0
18368,6.43488,0,-4.48085,0.499963,0,0.000910981,0,-0.0255054,0,0,-1.11983e-06,0,0,-0.0255061,0
18386,6.44337,0,-4.48083,0.499963,0,0.000910988,0,-0.0255055,0,0,4.28462e-07,0,0,-0.0255047,0
18410,6.45537,0,-4.48081,0.499964,0,0.000910973,0,-0.0255055,0,0,-1.79741e-06,0,0,-0.0255063,0
18433,6.46687,0,-4.48079,0.499964,0,0.000910982,0,-0.0255055,0,0,-9.52936e-07,0,0,-0.0255054,0
18464,6.48237,0,-4.48076,0.499964,0,0.000910964,0,-0.0255055,0,0,-2.60851e-06,0,0,-0.0255062,0
18485,6.49237,0,-4.48074,0.499965,0,0.000910971,0,-0.0255056,0,0,-1.13509e-06,0,0,-0.0255053,0
18516,6.50737,0,-4.48071,0.499965,0,0.000910982,0,-0.0255056,0,0,-2.33672e-06,0,0,-0.0255062,0
18531,6.51487,0,-4.4807,0.499965,0,0.000910973,0,-0.0255056,0,0,-6.84476e-07,0,0,-0.0255049,0
18564,6.53137,0,-4.48067,0.499966,0,0.000910986,0,-0.0255057,0,0,-2.72224e-06,0,0,-0.0255064,0
18582,6.54037,0,-4.48065,0.499966,0,0.000910975,0,-0.0255057,0,0,-3.27564e-07,0,0,-0.0255048,0
18611,6.55487,0,-4.48063,0.499967,0,0.000910986,0,-0.0255057,0,0,-1.7657e-06,0,0,-0.0255063,0
18631,6.56437,0,-4.48061,0.499967,0,0.000910975,0,-0.0255058,0,0,4.63032e-07,0,0,-0.0255049,0
18658,6.57787,0,-4.48059,0.499967,0,0.000910984,0,-0.0255057,0,0,1.15182e-06,0,0,-0.0255054,0
18682,6.58986,0,-4.48056,0.499968,0,0.00091097,0,-0.0255057,0,0,3.67903e-07,0,0,-0.0255059,0
18706,6.60186,0,-4.48054,0.499968,0,0.000910979,0,-0.0255057,0,0,9.00053e-07,0,0,-0.0255054,0
18731,6.61436,0,-4.48052,0.499968,0,0.000910988,0,-0.0255057,0,0,1.09675e-06,0,0,-0.0255055,0
18747,6.62236,0,-4.4805,0.499969,0,0.000910979,0,-0.0255057,0,0,1.58503e-06,0,0,-0.0255052,0
18777,6.63736,0,-4.48048,0.499969,0,0.00091099,0,-0.0255056,0,0,-6.75178e-07,0,0,-0.0255061,0
18793,6.64536,0,-4.48046,0.499969,0,0.00091098,0,-0.0255056,0,0,9.38439e-07,0,0,-0.0255047,0
18822,6.65936,0,-4.48044,0.49997,0,0.000910991,0,-0.0255056,0,0,-7.37167e-07,0,0,-0.0255061,0
18838,6.66736,0,-4.48042,0.49997,0,0.000910981,0,-0.0255056,0,0,-3.14478e-08,0,0,-0.0255053,0
18869,6.68286,0,-4.48039,0.49997,0,0.000910993,0,-0.0255056,0,0,2.86364e-07,0,0,-0.0255055,0
18888,6.69236,0,-4.48038,0.49997,0,0.000910981,0,-0.0255056,0,0,-1.16802e-07,0,0,-0.0255058,0
18910,6.70286,0,-4.48036,0.499971,0,0.000910989,0,-0.0255056,0,0,1.73592e-07,0,0,-0.0255055,0
18927,6.71136,0,-4.48034,0.499971,0,0.000910979,0,-0.0255056,0,0,1.95737e-08,0,0,-0.0255057,0
18945,6.72036,0,-4.48033,0.499971,0,0.000910985,0,-0.0255056,0,0,-3.32332e-07,0,0,-0.0255058,0
18969,6.73236,0,-4.4803,0.499971,0,0.000910971,0,-0.0255056,0,0,-3.2661e-07,0,0,-0.0255057,0
18991,6.74335,0,-4.48028,0.499972,0,0.000910979,0,-0.0255056,0,0,-6.88529e-07,0,0,-0.0255058,0
19011,6.75285,0,-4.48027,0.499972,0,0.000910986,0,-0.0255056,0,0,3.85069e-07,0,0,-0.0255052,0
19035,6.76485,0,-4.48025,0.499972,0,0.000910972,0,-0.0255056,0,0,-6.73509e-07,0,0,-0.025506,0
19055,6.77485,0,-4.48023,0.499972,0,0.00091098,0,-0.0255056,0,0,-1.96672e-07,0,0,-0.0255055,0
19089,6.79135,0,-4.4802,0.499973,0,0.000910992,0,-0.0255056,0,0,-7.31683e-07,0,0,-0.0255058,0
19110,6.80185,0,-4.48018,0.499973,0,0.000910979,0,-0.0255057,0,0,-4.46296e-07,0,0,-0.0255056,0
19129,6.81135,0,-4.48016,0.499973,0,0.000910986,0,-0.0255057,0,0,-2.69628e-07,0,0,-0.0255057,0
19149,6.82135,0,-4.48014,0.499974,0,0.000910974,0,-0.0255057,0,0,5.21922e-07,0,0,-0.0255053,0
19176,6.83485,0,-4.48012,0.499974,0,0.000910984,0,-0.0255057,0,0,-9.20034e-07,0,0,-0.0255061,0
19193,6.84335,0,-4.4801,0.499974,0,0.000910974,0,-0.0255057,0,0,5.95831e-07,0,0,-0.0255049,0
19220,6.85685,0,-4.48008,0.499974,0,0.000910984,0,-0.0255057,0,0,-9.81308e-07,0,0,-0.0255062,0
19238,6.86585,0,-4.48006,0.499974,0,0.000910974,0,-0.0255057,0,0,1.21617e-07,0,0,-0.0255052,0
19256,6.87435,0,-4.48005,0.499975,0,0.00091098,0,-0.0255057,0,0,7.78222e-07,0,0,-0.0255053,0
19281,6.88685,0,-4.48002,0.499975,0,0.000910989,0,-0.0255057,0,0,-8.84748e-07,0,0,-0.0255062,0
19302,6.89735,0,-4.48,0.499975,0,0.000910977,0,-0.0255057,0,0,6.15353e-08,0,0,-0.0255054,0
19331,6.91185,0,-4.47998,0.499975,0,0.000910987,0,-0.0255057,0,0,-1.11387e-06,0,0,-0.0255061,0
19347,6.91934,0,-4.47996,0.499976,0,0.000910979,0,-0.0255057,0,0,5.19985e-08,0,0,-0.0255051,0
19374,6.93234,0,-4.47994,0.499976,0,0.000910988,0,-0.0255057,0,0,-1.30556e-06,0,0,-0.0255062,0
19396,6.94334,0,-4.47992,0.499976,0,0.000910975,0,-0.0255057,0,0,-6.13189e-07,0,0,-0.0255056,0
19423,6.95684,0,-4.4799,0.499976,0,0.000910985,0,-0.0255057,0,0,-6.60187e-08,0,0,-0.0255056,0
19446,6.96834,0,-4.47987,0.499977,0,0.000910971,0,-0.0255057,0,0,-1.75691e-07,0,0,-0.0255058,0
19472,6.98134,0,-4.47985,0.499977,0,0.000910981,0,-0.0255057,0,0,5.86771e-07,0,0,-0.0255055,0
19492,6.99134,0,-4.47983,0.499977,0,0.000910988,0,-0.0255057,0,0,4.96172e-07,0,0,-0.0255057,0
19522,7.00584,0,-4.47981,0.499977,0,0.000910971,0,-0.0255057,0,0,-3.2661e-07,0,0,-0.0255059,0
19545,7.01734,0,-4.47979,0.499978,0,0.00091098,0,-0.0255057,0,0,-1.95271e-08,0,0,-0.0255056,0
19568,7.02834,0,-4.47977,0.499978,0,0.000910988,0,-0.0255057,0,0,5.15484e-07,0,0,-0.0255055,0
19602,7.04484,0,-4.47974,0.499978,0,0.000910968,0,-0.0255057,0,0,-9.0859e-07,0,0,-0.0255061,0
19633,7.05984,0,-4.47971,0.499978,0,0.00091098,0,-0.0255057,0,0,-6.45882e-08,0,0,-0.0255056,0
19664,7.07484,0,-4.47968,0.499979,0,0.000910991,0,-0.0255057,0,0,-7.01166e-07,0,0,-0.025506,0
19685,7.08534,0,-4.47966,0.499979,0,0.000910978,0,-0.0255057,0,0,1.88734e-06,0,0,-0.0255046,0
19708,7.09684,0,-4.47964,0.499979,0,0.000910987,0,-0.0255057,0,0,9.49644e-07,0,0,-0.0255058,0
19735,7.10984,0,-4.47962,0.499979,0,0.000910971,0,-0.0255057,0,0,-1.16564e-07,0,0,-0.0255059,0
19751,7.11784,0,-4.4796,0.49998,0,0.000910977,0,-0.0255057,0,0,1.0164e-06,0,0,-0.025505,0
19779,7.13184,0,-4.47958,0.49998,0,0.000910987,0,-0.0255057,0,0,-6.32501e-07,0,0,-0.0255061,0
19799,7.14184,0,-4.47956,0.49998,0,0.000910976,0,-0.0255057,0,0,1.2567e-07,0,0,-0.0255054,0
19838,7.16133,0,-4.47952,0.49998,0,0.00091099,0,-0.0255057,0,0,-2.41277e-06,0,0,-0.0255063,0
19871,7.17733,0,-4.47949,0.499981,0,0.000910971,0,-0.0255057,0,0,1.58333e-07,0,0,-0.0255053,0
19903,7.19333,0,-4.47947,0.499981,0,0.000910983,0,-0.0255057,0,0,-5.5883e-07,0,0,-0.0255059,0
19921,7.20183,0,-4.47945,0.499981,0,0.000910973,0,-0.0255057,0,0,7.46273e-07,0,0,-0.0255051,0
19957,7.21983,0,-4.47942,0.499981,0,0.000910986,0,-0.0255057,0,0,-1.21925e-06,0,0,-0.0255062,0
19976,7.22933,0,-4.4794,0.499981,0,0.000910975,0,-0.0255057,0,0,-2.33417e-08,0,0,-0.0255053,0
20001,7.24183,0,-4.47938,0.499982,0,0.000910984,0,-0.0255057,0,0,4.95219e-07,0,0,-0.0255055,0
20025,7.25333,0,-4.47936,0.499982,0,0.000910971,0,-0.0255057,0,0,-5.3144e-08,0,0,-0.0255059,0
20060,7.27033,0,-4.47932,0.499982,0,0.000910983,0,-0.0255057,0,0,8.79073e-07,0,0,-0.0255055,0
20088,7.28433,0,-4.4793,0.499982,0,0.000910967,0,-0.0255057,0,0,-7.55554e-08,0,0,-0.0255059,0
20109,7.29483,0,-4.47928,0.499982,0,0.000910975,0,-0.0255057,0,0,6.96415e-08,0,0,-0.0255056,0
20144,7.31233,0,-4.47925,0.499983,0,0.000910987,0,-0.0255057,0,0,-1.48246e-06,0,0,-0.0255061,0
20163,7.32183,0,-4.47923,0.499983,0,0.000910976,0,-0.0255057,0,0,3.61227e-07,0,0,-0.025505,0
20207,7.34383,0,-4.47919,0.499983,0,0.000910992,0,-0.0255057,0,0,-2.11451e-06,0,0,-0.0255062,0
20236,7.35783,0,-4.47917,0.499983,0,0.000910976,0,-0.0255058,0,0,-2.05255e-07,0,0,-0.0255054,0
20269,7.37383,0,-4.47914,0.499984,0,0.000910988,0,-0.0255058,0,0,5.57684e-07,0,0,-0.0255056,0
20290,7.38433,0,-4.47912,0.499984,0,0.000910975,0,-0.0255058,0,0,6.5782e-07,0,0,-0.0255056,0
20320,7.39883,0,-4.47909,0.499984,0,0.000910986,0,-0.0255058,0,0,3.55478e-08,0,0,-0.0255059,0
20368,7.42232,0,-4.47905,0.499984,0,0.000910958,0,-0.0255058,0,0,-1.53325e-06,0,0,-0.0255061,0
20429,7.45282,0,-4.47899,0.499985,0,0.000910981,0,-0.0255058,0,0,-1.30055e-06,0,0,-0.025506,0
20463,7.46932,0,-4.47896,0.499985,0,0.000910993,0,-0.0255059,0,0,1.45318e-06,0,0,-0.0255052,0
20497,7.48632,0,-4.47893,0.499985,0,0.000910973,0,-0.0255058,0,0,1.06409e-06,0,0,-0.0255057,0
20526,7.50032,0,-4.47891,0.499985,0,0.000910983,0,-0.0255058,0,0,1.81844e-06,0,0,-0.0255054,0
20554,7.51432,0,-4.47888,0.499986,0,0.000910967,0,-0.0255058,0,0,1.01068e-06,0,0,-0.0255058,0
20575,7.52482,0,-4.47886,0.499986,0,0.000910975,0,-0.0255057,0,0,1.65155e-06,0,0,-0.0255053,0
20603,7.53882,0,-4.47884,0.499986,0,0.000910985,0,-0.0255057,0,0,1.62863e-07,0,0,-0.025506,0
20623,7.54882,0,-4.47882,0.499986,0,0.000910973,0,-0.0255057,0,0,8.4474e-07,0,0,-0.0255053,0
20647,7.56032,0,-4.4788,0.499986,0,0.000910982,0,-0.0255057,0,0,2.8541e-07,0,0,-0.0255058,0
20676,7.57482,0,-4.47877,0.499986,0,0.000910965,0,-0.0255057,0,0,-8.76165e-07,0,0,-0.025506,0
20694,7.58382,0,-4.47876,0.499986,0,0.000910971,0,-0.0255057,0,0,-6.91784e-10,0,0,-0.0255053,0
20722,7.59782,0,-4.47873,0.499987,0,0.000910982,0,-0.0255057,0,0,-1.05546e-06,0,0,-0.0255061,0
20738,7.60582,0,-4.47872,0.499987,0,0.000910972,0,-0.0255057,0,0,-3.95513e-07,0,0,-0.0255055,0
20775,7.62432,0,-4.47868,0.499987,0,0.000910986,0,-0.0255057,0,0,-1.56877e-06,0,0,-0.0255061,0
20801,7.63732,0,-4.47866,0.499987,0,0.000910971,0,-0.0255057,0,0,-9.79877e-07,0,0,-0.0255058,0
20825,7.64932,0,-4.47864,0.499987,0,0.00091098,0,-0.0255058,0,0,-8.36826e-07,0,0,-0.0255059,0
20859,7.66582,0,-4.47861,0.499987,0,0.000910992,0,-0.0255058,0,0,-1.26169e-06,0,0,-0.0255061,0
20874,7.67332,0,-4.47859,0.499987,0,0.000910983,0,-0.0255058,0,0,-6.0058e-08,0,0,-0.0255052,0
20906,7.68932,0,-4.47856,0.499987,0,0.000910964,0,-0.0255058,0,0,-6.17004e-07,0,0,-0.025506,0
20923,7.69782,0,-4.47855,0.499988,0,0.00091097,0,-0.0255058,0,0,-3.33551e-08,0,0,-0.0255056,0
20944,7.70832,0,-4.47853,0.499988,0,0.000910978,0,-0.0255058,0,0,-8.84298e-08,0,0,-0.0255059,0
20970,7.72082,0,-4.47851,0.499988,0,0.000910987,0,-0.0255058,0,0,-1.65916e-07,0,0,-0.0255059,0
20986,7.72832,0,-4.47849,0.499988,0,0.000910978,0,-0.0255058,0,0,4.88543e-07,0,0,-0.0255054,0
21016,7.74332,0,-4.47846,0.499988,0,0.000910989,0,-0.0255058,0,0,-4.41289e-07,0,0,-0.0255061,0
21031,7.75032,0,-4.47845,0.499988,0,0.000910981,0,-0.0255058,0,0,8.10408e-07,0,0,-0.025505,0
21060,7.76481,0,-4.47843,0.499988,0,0.000910992,0,-0.0255058,0,0,1.52823e-08,0,0,-0.025506,0
21076,7.77281,0,-4.47841,0.499988,0,0.000910982,0,-0.0255058,0,0,4.50158e-07,0,0,-0.0255055,0
21106,7.78731,0,-4.47838,0.499989,0,0.000910965,0,-0.0255058,0,0,-1.92857e-07,0,0,-0.0255059,0
21130,7.79931,0,-4.47836,0.499989,0,0.000910974,0,-0.0255058,0,0,1.04689e-07,0,0,-0.0255057,0
21216,7.84231,0,-4.47828,0.499989,0,0.000911006,0,-0.0255058,0,0,-4.09863e-06,0,0,-0.0255063,0
21233,7.85081,0,-4.47827,0.499989,0,0.000910996,0,-0.0255059,0,0,-7.38864e-08,0,0,-0.0255042,0
21259,7.86331,0,-4.47825,0.499989,0,0.000910981,0,-0.0255059,0,0,-5.00446e-08,0,0,-0.0255059,0
21275,7.87131,0,-4.47823,0.499989,0,0.000910987,0,-0.0255059,0,0,3.16166e-07,0,0,-0.0255056,0
21295,7.88131,0,-4.47821,0.49999,0,0.000910975,0,-0.0255058,0,0,7.59625e-07,0,0,-0.0255056,0
21315,7.89131,0,-4.4782,0.49999,0,0.000910982,0,-0.0255058,0,0,7.21478e-07,0,0,-0.0255057,0
21331,7.89931,0,-4.47818,0.49999,0,0.000910973,0,-0.0255058,0,0,8.32104e-07,0,0,-0.0255056,0
21352,7.90931,0,-4.47816,0.49999,0,0.00091098,0,-0.0255058,0,0,6.84285e-07,0,0,-0.0255057,0
21376,7.92131,0,-4.47814,0.49999,0,0.000910989,0,-0.0255058,0,0,3.00908e-07,0,0,-0.0255058,0
21393,7.92981,0,-4.47813,0.49999,0,0.000910979,0,-0.0255058,0,0,8.19706e-07,0,0,-0.0255054,0
21434,7.95031,0,-4.47809,0.49999,0,0.000910994,0,-0.0255057,0,0,-8.12746e-07,0,0,-0.025506,0
21452,7.95931,0,-4.47807,0.49999,0,0.000910983,0,-0.0255058,0,0,1.01351e-07,0,0,-0.0255054,0
21487,7.97631,0,-4.47804,0.49999,0,0.000910963,0,-0.0255058,0,0,-7.57909e-07,0,0,-0.025506,0
21505,7.98531,0,-4.47802,0.49999,0,0.00091097,0,-0.0255058,0,0,-7.9847e-08,0,0,-0.0255055,0
21536,8.00081,0,-4.478,0.499991,0,0.000910982,0,-0.0255058,0,0,-6.63734e-07,0,0,-0.025506,0
21561,8.01331,0,-4.47797,0.499991,0,0.000910967,0,-0.0255058,0,0,-3.95513e-07,0,0,-0.0255058,0
21580,8.02281,0,-4.47796,0.499991,0,0.000910974,0,-0.0255058,0,0,1.21825e-08,0,0,-0.0255056,0
21611,8.03831,0,-4.47793,0.499991,0,0.000910985,0,-0.0255058,0,0,-3.35193e-07,0,0,-0.0255059,0
21627,8.04631,0,-4.47791,0.499991,0,0.000910976,0,-0.0255058,0,0,3.05676e-07,0,0,-0.0255055,0
21669,8.06731,0,-4.47788,0.499991,0,0.000910991,0,-0.0255058,0,0,-9.66049e-07,0,0,-0.0255061,0
21693,8.07931,0,-4.47785,0.499991,0,0.000910977,0,-0.0255058,0,0,3.7291e-07,0,0,-0.0255054,0
21727,8.09631,0,-4.47782,0.499991,0,0.00091099,0,-0.0255058,0,0,1.62148e-07,0,0,-0.0255058,0
21743,8.10431,0,-4.47781,0.499991,0,0.00091098,0,-0.0255058,0,0,5.20729e-07,0,0,-0.0255056,0
21795,8.13031,0,-4.47776,0.499992,0,0.000910999,0,-0.0255058,0,0,-1.28934e-06,0,0,-0.0255061,0
21836,8.15081,0,-4.47772,0.499992,0,0.000910975,0,-0.0255058,0,0,7.8299e-07,0,0,-0.0255055,0
21865,8.16531,0,-4.4777,0.499992,0,0.000910986,0,-0.0255058,0,0,6.58535e-07,0,0,-0.0255057,0
21901,8.18331,0,-4.47766,0.499992,0,0.000910964,0,-0.0255058,0,0,4.09626e-07,0,0,-0.0255058,0
21923,8.19381,0,-4.47764,0.499992,0,0.000910972,0,-0.0255058,0,0,5.94878e-07,0,0,-0.0255056,0
21944,8.20381,0,-4.47763,0.499992,0,0.00091098,0,-0.0255058,0,0,2.99239e-07,0,0,-0.0255058,0
21973,8.21781,0,-4.4776,0.499992,0,0.00091099,0,-0.0255057,0,0,-2.41495e-07,0,0,-0.0255059,0
21990,8.22631,0,-4.47759,0.499992,0,0.00091098,0,-0.0255058,0,0,1.47604e-07,0,0,-0.0255056,0
22029,8.24531,0,-4.47755,0.499992,0,0.000910994,0,-0.0255057,0,0,-7.67446e-07,0,0,-0.025506,0
22051,8.25631,0,-4.47753,0.499992,0,0.000910981,0,-0.0255058,0,0,2.45805e-08,0,0,-0.0255055,0
22082,8.27181,0,-4.4775,0.499993,0,0.000910992,0,-0.0255058,0,0,-3.89314e-07,0,0,-0.0255059,0
22101,8.28131,0,-4.47749,0.499993,0,0.000910981,0,-0.0255058,0,0,-1.53757e-07,0,0,-0.0255057,0
22134,8.29731,0,-4.47746,0.499993,0,0.000910992,0,-0.0255058,0,0,-5.65744e-07,0,0,-0.0255059,0
22158,8.30931,0,-4.47744,0.499993,0,0.000910978,0,-0.0255058,0,0,1.03735e-07,0,0,-0.0255056,0
22185,8.3223,0,-4.47741,0.499993,0,0.000910988,0,-0.0255058,0,0,-3.42584e-07,0,0,-0.0255059,0
22205,8.3318,0,-4.47739,0.499993,0,0.000910976,0,-0.0255058,0,0,-1.18976e-08,0,0,-0.0255057,0
22250,8.3543,0,-4.47735,0.499993,0,0.000910993,0,-0.0255058,0,0,-2.90847e-07,0,0,-0.0255059,0
22278,8.3678,0,-4.47733,0.499993,0,0.000910977,0,-0.0255058,0,0,-2.71535e-07,0,0,-0.0255058,0
22314,8.3858,0,-4.4773,0.499993,0,0.00091099,0,-0.0255058,0,0,-4.00281e-07,0,0,-0.0255059,0
22351,8.4043,0,-4.47726,0.499993,0,0.000910968,0,-0.0255058,0,0,-2.67959e-07,0,0,-0.0255058,0
22385,8.4213,0,-4.47723,0.499993,0,0.000910981,0,-0.0255058,0,0,-4.53468e-10,0,0,-0.0255058,0
22407,8.4318,0,-4.47721,0.499993,0,0.000910989,0,-0.0255058,0,0,3.09968e-07,0,0,-0.0255057,0
22436,8.4463,0,-4.47719,0.499994,0,0.000910971,0,-0.0255058,0,0,5.41444e-08,0,0,-0.0255059,0
22453,8.4543,0,-4.47717,0.499994,0,0.000910977,0,-0.0255058,0,0,2.83026e-07,0,0,-0.0255057,0
22480,8.4678,0,-4.47715,0.499994,0,0.000910987,0,-0.0255058,0,0,3.66711e-07,0,0,-0.0255057,0
22506,8.4808,0,-4.47712,0.499994,0,0.000910972,0,-0.0255058,0,0,2.17938e-07,0,0,-0.0255058,0
22526,8.4903,0,-4.4771,0.499994,0,0.000910979,0,-0.0255058,0,0,3.71956e-07,0,0,-0.0255057,0
22555,8.5048,0,-4.47708,0.499994,0,0.00091099,0,-0.0255058,0,0,-1.52354e-08,0,0,-0.0255059,0
22576,8.5148,0,-4.47706,0.499994,0,0.000910978,0,-0.0255058,0,0,3.71003e-07,0,0,-0.0255056,0
22603,8.5283,0,-4.47704,0.499994,0,0.000910988,0,-0.0255058,0,0,6.84495e-08,0,0,-0.0255058,0
22627,8.5403,0,-4.47701,0.499994,0,0.000910973,0,-0.0255058,0,0,-8.03237e-08,0,0,-0.0255058,0
22653,8.5533,0,-4.47699,0.499994,0,0.000910983,0,-0.0255058,0,0,3.74551e-08,0,0,-0.0255058,0
22677,8.5653,0,-4.47697,0.499994,0,0.000910969,0,-0.0255058,0,0,-1.51372e-07,0,0,-0.0255059,0
22704,8.5788,0,-4.47694,0.499994,0,0.000910979,0,-0.0255058,0,0,2.28428e-07,0,0,-0.0255057,0
22738,8.5953,0,-4.47691,0.499994,0,0.000910991,0,-0.0255058,0,0,-3.06583e-07,0,0,-0.0255059,0
22770,8.6108,0,-4.47688,0.499994,0,0.000910973,0,-0.0255058,0,0,-3.43538e-07,0,0,-0.0255058,0
22805,8.6283,0,-4.47685,0.499994,0,0.000910986,0,-0.0255058,0,0,-6.10567e-07,0,0,-0.0255059,0
22845,8.6483,0,-4.47682,0.499995,0,0.000910962,0,-0.0255058,0,0,-2.86317e-07,0,0,-0.0255058,0
22868,8.6598,0,-4.4768,0.499995,0,0.000910971,0,-0.0255058,0,0,1.6334e-07,0,0,-0.0255057,0
22903,8.6773,0,-4.47676,0.499995,0,0.000910984,0,-0.0255058,0,0,-1.20378e-07,0,0,-0.0255059,0
22928,8.6898,0,-4.47674,0.499995,0,0.000910969,0,-0.0255058,0,0,2.13408e-07,0,0,-0.0255057,0
22966,8.7083,0,-4.47671,0.499995,0,0.000910983,0,-0.0255058,0,0,-1.12987e-07,0,0,-0.0255059,0
22995,8.7223,0,-4.47668,0.499995,0,0.000910966,0,-0.0255058,0,0,2.87556e-07,0,0,-0.0255057,0
23071,8.7603,0,-4.47661,0.499995,0,0.000910994,0,-0.0255058,0,0,-1.14391e-06,0,0,-0.025506,0
23111,8.7803,0,-4.47658,0.499995,0,0.000910971,0,-0.0255059,0,0,-1.85731e-08,0,0,-0.0255057,0
23149,8.7988,0,-4.47654,0.499995,0,0.000910984,0,-0.0255059,0,0,6.16574e-07,0,0,-0.0255057,0
23185,8.8163,0,-4.47651,0.499995,0,0.000910964,0,-0.0255058,0,0,3.41201e-07,0,0,-0.0255058,0
23217,8.8323,0,-4.47648,0.499995,0,0.000910976,0,-0.0255058,0,0,4.93788e-07,0,0,-0.0255057,0
23244,8.8453,0,-4.47646,0.499995,0,0.000910985,0,-0.0255058,0,0,2.95424e-07,0,0,-0.0255058,0
23272,8.8593,0,-4.47643,0.499996,0,0.000910969,0,-0.0255058,0,0,3.55506e-07,0,0,-0.0255057,0
23304,8.8748,0,-4.4764,0.499996,0,0.00091098,0,-0.0255058,0,0,5.24756e-08,0,0,-0.0255058,0
23329,8.8868,0,-4.47638,0.499996,0,0.000910989,0,-0.0255058,0,0,3.1569e-07,0,0,-0.0255057,0
23354,8.8988,0,-4.47636,0.499996,0,0.000910975,0,-0.0255058,0,0,-7.91314e-08,0,0,-0.0255059,0
23387,8.9153,0,-4.47633,0.499996,0,0.000910987,0,-0.0255058,0,0,-4.0958e-07,0,0,-0.0255059,0
23414,8.9288,0,-4.47631,0.499996,0,0.000910971,0,-0.0255058,0,0,-3.38769e-07,0,0,-0.0255058,0
23446,8.9443,0,-4.47628,0.499996,0,0.000910983,0,-0.0255058,0,0,-4.49634e-07,0,0,-0.0255059,0
23483,8.9623,0,-4.47624,0.499996,0,0.000910961,0,-0.0255058,0,0,-4.15302e-07,0,0,-0.0255059,0
23519,8.9803,0,-4.47621,0.499996,0,0.000910975,0,-0.0255058,0,0,-1.66393e-07,0,0,-0.0255058,0
23547,8.9938,0,-4.47619,0.499996,0,0.000910985,0,-0.0255058,0,0,7.41447e-09,0,0,-0.0255058,0
23586,9.0128,0,-4.47615,0.499996,0,0.000910962,0,-0.0255058,0,0,7.98937e-08,0,0,-0.0255058,0
23604,9.0213,0,-4.47614,0.499996,0,0.000910969,0,-0.0255058,0,0,1.20425e-07,0,0,-0.0255058,0
23632,9.0348,0,-4.47611,0.499996,0,0.000910979,0,-0.0255058,0,0,1.13988e-07,0,0,-0.0255058,0
23658,9.0478,0,-4.47609,0.499996,0,0.000910988,0,-0.0255058,0,0,8.9192e-08,0,0,-0.0255058,0
23684,9.0603,0,-4.47607,0.499996,0,0.000910974,0,-0.0255058,0,0,-3.59777e-08,0,0,-0.0255059,0
23709,9.0728,0,-4.47604,0.499996,0,0.000910983,0,-0.0255058,0,0,-2.08831e-07,0,0,-0.0255059,0
23726,9.0808,0,-4.47603,0.499996,0,0.000910974,0,-0.0255058,0,0,-1.63055e-07,0,0,-0.0255058,0
23764,9.0998,0,-4.47599,0.499996,0,0.000910988,0,-0.0255058,0,0,-3.26133e-07,0,0,-0.0255059,0
23790,9.1123,0,-4.47597,0.499996,0,0.000910973,0,-0.0255058,0,0,-1.77121e-07,0,0,-0.0255058,0
23825,9.1293,0,-4.47594,0.499996,0,0.000910985,0,-0.0255058,0,0,-3.23034e-07,0,0,-0.0255059,0
23844,9.1388,0,-4.47592,0.499996,0,0.000910974,0,-0.0255059,0,0,-3.31167e-08,0,0,-0.0255058,0
23874,9.1533,0,-4.4759,0.499996,0,0.000910985,0,-0.0255059,0,0,-1.09172e-07,0,0,-0.0255059,0
23891,9.1618,0,-4.47588,0.499997,0,0.000910975,0,-0.0255059,0,0,1.5428e-07,0,0,-0.0255057,0
23924,9.1783,0,-4.47585,0.499997,0,0.000910987,0,-0.0255059,0,0,4.7919e-09,0,0,-0.0255059,0
23951,9.1913,0,-4.47583,0.499997,0,0.000910972,0,-0.0255059,0,0,1.78361e-07,0,0,-0.0255058,0
23972,9.2013,0,-4.47581,0.499997,0,0.000910979,0,-0.0255058,0,0,1.16372e-07,0,0,-0.0255059,0
24000,9.2148,0,-4.47578,0.499997,0,0.000910989,0,-0.0255058,0,0,-5.74353e-08,0,0,-0.0255059,0
24014,9.2218,0,-4.47577,0.499997,0,0.000910981,0,-0.0255058,0,0,1.93354e-08,0,0,-0.0255058,0
24048,9.2388,0,-4.47574,0.499997,0,0.000910993,0,-0.0255058,0,0,-1.50895e-07,0,0,-0.0255059,0
24069,9.2493,0,-4.47572,0.499997,0,0.000910981,0,-0.0255058,0,0,2.59661e-07,0,0,-0.0255057,0
24100,9.2648,0,-4.47569,0.499997,0,0.000910992,0,-0.0255058,0,0,5.2714e-08,0,0,-0.0255059,0
24132,9.2803,0,-4.47566,0.499997,0,0.000910974,0,-0.0255058,0,0,1.19233e-07,0,0,-0.0255058,0
