t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
15131,4.86393,0,-4.47794,0.499633,0,0.000910979,0,-0.0255032,0,0,-1.15639e-06,0,0,-0.0255007,0,-0.249746,0,-9.79682
15167,4.88192,0,-4.47791,0.499639,0,0.000910992,0,-0.0255032,0,0,-1.8271e-05,0,0,-0.0255081,0,-0.249747,0,-9.79682
15196,4.89641,0,-4.47788,0.499644,0,0.000910975,0,-0.0255037,0,0,-1.04791e-06,0,0,-0.0255006,0,-0.24975,0,-9.79682
15222,4.9094,0,-4.47786,0.499648,0,0.000910985,0,-0.0255038,0,0,2.21891e-06,0,0,-0.0255027,0,-0.249752,0,-9.79682
15250,4.92339,0,-4.47783,0.499652,0,0.000910968,0,-0.0255037,0,0,2.02531e-06,0,0,-0.0255034,0,-0.249754,0,-9.79682
15281,4.93888,0,-4.4778,0.499657,0,0.00091098,0,-0.0255036,0,0,-1.47801e-06,0,0,-0.0255045,0,-0.249756,0,-9.79682
15305,4.95037,0,-4.47778,0.49966,0,0.000910988,0,-0.0255037,0,0,1.30317e-05,0,0,-0.0254976,0,-0.249759,0,-9.79682
15359,4.97735,0,-4.47773,0.499668,0,0.000910956,0,-0.025503,0,0,-4.93715e-05,0,0,-0.0255129,0,-0.24976,0,-9.79682
15397,4.99634,0,-4.4777,0.499673,0,0.000910971,0,-0.0255049,0,0,5.31594e-05,0,0,-0.0254849,0,-0.249764,0,-9.79682
15430,5.01233,0,-4.47767,0.499678,0,0.000910982,0,-0.0255032,0,0,2.58309e-05,0,0,-0.0255038,0,-0.249767,0,-9.79682
15459,5.02682,0,-4.47764,0.499682,0,0.000910965,0,-0.0255024,0,0,2.7276e-05,0,0,-0.025498,0,-0.24977,0,-9.79682
15518,5.0558,0,-4.47759,0.499689,0,0.000910932,0,-0.0255008,0,0,-5.5348e-05,0,0,-0.0255117,0,-0.249771,0,-9.79682
15541,5.0673,0,-4.47757,0.499692,0,0.000910919,0,-0.0255021,0,0,-1.064e-05,0,0,-0.0254913,0,-0.249775,0,-9.79682
15559,5.07629,0,-4.47755,0.499694,0,0.000910909,0,-0.0255023,0,0,-8.15946e-06,0,0,-0.0255026,0,-0.249776,0,-9.79682
15595,5.09378,0,-4.47752,0.499698,0,0.000910889,0,-0.0255026,0,0,-3.437e-05,0,0,-0.0255112,0,-0.249777,0,-9.79682
15620,5.10577,0,-4.4775,0.499701,0,0.000910876,0,-0.0255034,0,0,-3.06469e-06,0,0,-0.0254957,0,-0.249779,0,-9.79682
15651,5.12076,0,-4.47747,0.499705,0,0.000910889,0,-0.0255035,0,0,-1.70694e-05,0,0,-0.0255086,0,-0.249781,0,-9.79682
15672,5.13126,0,-4.47745,0.499707,0,0.000910898,0,-0.0255038,0,0,-3.67623e-06,0,0,-0.0255002,0,-0.249783,0,-9.79682
15718,5.15424,0,-4.47741,0.499713,0,0.000910916,0,-0.025504,0,0,-2.22767e-05,0,0,-0.0255086,0,-0.249784,0,-9.79682
15741,5.16524,0,-4.47739,0.499716,0,0.000910925,0,-0.0255045,0,0,-2.3449e-06,0,0,-0.025499,0,-0.249787,0,-9.79682
15795,5.19222,0,-4.47734,0.499723,0,0.000910946,0,-0.0255046,0,0,-4.54233e-05,0,0,-0.0255129,0,-0.249788,0,-9.79682
15814,5.20122,0,-4.47733,0.499725,0,0.000910953,0,-0.0255054,0,0,1.93831e-05,0,0,-0.0254768,0,-0.249792,0,-9.79682
15846,5.21721,0,-4.4773,0.499729,0,0.000910965,0,-0.0255048,0,0,-3.77971e-06,0,0,-0.0255092,0,-0.249793,0,-9.79682
15862,5.2252,0,-4.47728,0.499731,0,0.000910971,0,-0.0255049,0,0,1.69875e-05,0,0,-0.0254925,0,-0.249795,0,-9.79682
15896,5.2422,0,-4.47725,0.499736,0,0.000910984,0,-0.0255043,0,0,1.82683e-05,0,0,-0.0255015,0,-0.249796,0,-9.79682
15922,5.25519,0,-4.47723,0.499739,0,0.000910969,0,-0.0255038,0,0,7.72399e-06,0,0,-0.0255051,0,-0.249798,0,-9.79682
15946,5.26718,0,-4.47721,0.499741,0,0.000910978,0,-0.0255036,0,0,1.02703e-05,0,0,-0.0255014,0,-0.2498,0,-9.79682
15985,5.28617,0,-4.47717,0.499745,0,0.000910992,0,-0.0255033,0,0,-1.51699e-05,0,0,-0.0255085,0,-0.249801,0,-9.79682
16002,5.29417,0,-4.47716,0.499747,0,0.000910982,0,-0.0255035,0,0,8.03108e-06,0,0,-0.0254915,0,-0.249803,0,-9.79682
16035,5.31016,0,-4.47713,0.49975,0,0.000910963,0,-0.0255032,0,0,-1.75579e-05,0,0,-0.0255101,0,-0.249804,0,-9.79682
16058,5.32165,0,-4.47711,0.499753,0,0.000910972,0,-0.0255036,0,0,-4.62204e-06,0,0,-0.0255008,0,-0.249806,0,-9.79682
16080,5.33265,0,-4.47709,0.499755,0,0.00091098,0,-0.0255037,0,0,2.2978e-07,0,0,-0.0255023,0,-0.249807,0,-9.79682
16109,5.34714,0,-4.47706,0.499758,0,0.000910991,0,-0.0255037,0,0,-1.00446e-05,0,0,-0.0255073,0,-0.249808,0,-9.79682
16142,5.36363,0,-4.47703,0.499761,0,0.000910971,0,-0.0255041,0,0,-6.44117e-06,0,0,-0.0255045,0,-0.249809,0,-9.79682
16164,5.37463,0,-4.47701,0.499763,0,0.000910979,0,-0.0255042,0,0,6.34614e-07,0,0,-0.025502,0,-0.249811,0,-9.79682
16190,5.38712,0,-4.47699,0.499766,0,0.000910988,0,-0.0255042,0,0,2.13665e-06,0,0,-0.0255035,0,-0.249812,0,-9.79682
16223,5.40361,0,-4.47696,0.499769,0,0.000910969,0,-0.0255041,0,0,-1.05777e-05,0,0,-0.0255077,0,-0.249813,0,-9.79682
16240,5.41211,0,-4.47694,0.499771,0,0.000910975,0,-0.0255043,0,0,9.74864e-06,0,0,-0.0254941,0,-0.249815,0,-9.79682
16275,5.4296,0,-4.47691,0.499774,0,0.000910988,0,-0.025504,0,0,-1.5302e-05,0,0,-0.0255097,0,-0.249816,0,-9.79682
16291,5.4376,0,-4.47689,0.499776,0,0.000910979,0,-0.0255042,0,0,8.79163e-06,0,0,-0.0254917,0,-0.249818,0,-9.79682
16327,5.45559,0,-4.47686,0.499779,0,0.000910992,0,-0.0255039,0,0,-1.61937e-05,0,0,-0.0255096,0,-0.249818,0,-9.79681
16343,5.46359,0,-4.47685,0.499781,0,0.000910982,0,-0.0255042,0,0,1.03731e-06,0,0,-0.025496,0,-0.24982,0,-9.79682
16378,5.48108,0,-4.47681,0.499784,0,0.000910962,0,-0.0255041,0,0,-1.87395e-05,0,0,-0.0255096,0,-0.249821,0,-9.79682
16401,5.49258,0,-4.47679,0.499786,0,0.00091097,0,-0.0255045,0,0,-2.667e-06,0,0,-0.0255005,0,-0.249822,0,-9.79682
16439,5.51157,0,-4.47676,0.49979,0,0.000910985,0,-0.0255046,0,0,-9.33509e-06,0,0,-0.0255068,0,-0.249823,0,-9.79682
16457,5.52006,0,-4.47674,0.499791,0,0.000910975,0,-0.0255048,0,0,2.63781e-06,0,0,-0.0254993,0,-0.249825,0,-9.79682
16486,5.53456,0,-4.47672,0.499794,0,0.000910985,0,-0.0255047,0,0,8.39729e-06,0,0,-0.0255023,0,-0.249826,0,-9.79681
16512,5.54705,0,-4.47669,0.499796,0,0.00091097,0,-0.0255045,0,0,1.00632e-06,0,0,-0.0255062,0,-0.249827,0,-9.79682
16536,5.55855,0,-4.47667,0.499798,0,0.000910979,0,-0.0255045,0,0,5.35483e-06,0,0,-0.0255024,0,-0.249829,0,-9.79681
16561,5.57104,0,-4.47665,0.499801,0,0.000910988,0,-0.0255044,0,0,-1.9436e-07,0,0,-0.0255058,0,-0.24983,0,-9.79681
16577,5.57904,0,-4.47664,0.499802,0,0.000910979,0,-0.0255044,0,0,8.52985e-06,0,0,-0.0254989,0,-0.249831,0,-9.79682
16616,5.59853,0,-4.4766,0.499805,0,0.000910993,0,-0.025504,0,0,-1.84725e-05,0,0,-0.0255098,0,-0.249831,0,-9.79681
16634,5.60753,0,-4.47658,0.499807,0,0.000910982,0,-0.0255044,0,0,3.39718e-06,0,0,-0.0254952,0,-0.249833,0,-9.79682
16671,5.62602,0,-4.47655,0.49981,0,0.000910961,0,-0.0255042,0,0,-1.60454e-05,0,0,-0.025509,0,-0.249834,0,-9.79682
16691,5.63602,0,-4.47653,0.499811,0,0.000910968,0,-0.0255046,0,0,7.45792e-06,0,0,-0.0254954,0,-0.249835,0,-9.79681
16728,5.65401,0,-4.4765,0.499814,0,0.000910982,0,-0.0255043,0,0,-1.29869e-05,0,0,-0.0255089,0,-0.249836,0,-9.79681
16742,5.66101,0,-4.47649,0.499815,0,0.000910973,0,-0.0255045,0,0,5.22108e-06,0,0,-0.0254936,0,-0.249837,0,-9.79682
16776,5.678,0,-4.47646,0.499818,0,0.000910986,0,-0.0255043,0,0,-1.35692e-05,0,0,-0.0255091,0,-0.249838,0,-9.79681
16800,5.6895,0,-4.47643,0.49982,0,0.000910972,0,-0.0255046,0,0,-3.48143e-07,0,0,-0.025501,0,-0.249839,0,-9.79682
16825,5.70199,0,-4.47641,0.499822,0,0.000910982,0,-0.0255046,0,0,-2.64888e-06,0,0,-0.0255056,0,-0.24984,0,-9.79681
16846,5.71249,0,-4.47639,0.499823,0,0.000910969,0,-0.0255047,0,0,1.23138e-06,0,0,-0.0255033,0,-0.249841,0,-9.79682
16865,5.72199,0,-4.47638,0.499825,0,0.000910976,0,-0.0255047,0,0,7.42145e-07,0,0,-0.0255047,0,-0.249842,0,-9.79681
16900,5.73898,0,-4.47634,0.499827,0,0.000910989,0,-0.0255046,0,0,-8.64487e-06,0,0,-0.0255073,0,-0.249843,0,-9.79681
16917,5.74698,0,-4.47633,0.499829,0,0.000910979,0,-0.0255048,0,0,1.01776e-06,0,0,-0.0255001,0,-0.249844,0,-9.79682
16949,5.76297,0,-4.4763,0.499831,0,0.000910991,0,-0.0255047,0,0,-1.07315e-05,0,0,-0.0255083,0,-0.249845,0,-9.79681
16978,5.77747,0,-4.47627,0.499833,0,0.000910974,0,-0.025505,0,0,3.4563e-06,0,0,-0.0255018,0,-0.249846,0,-9.79682
17003,5.78946,0,-4.47625,0.499835,0,0.000910983,0,-0.025505,0,0,3.67946e-06,0,0,-0.0255043,0,-0.249847,0,-9.79681
17030,5.80296,0,-4.47623,0.499837,0,0.000910967,0,-0.0255049,0,0,4.22187e-07,0,0,-0.0255055,0,-0.249848,0,-9.79682
17047,5.81145,0,-4.47621,0.499838,0,0.000910973,0,-0.0255049,0,0,1.37124e-05,0,0,-0.025497,0,-0.249849,0,-9.79681
17080,5.82795,0,-4.47618,0.49984,0,0.000910985,0,-0.0255044,0,0,-5.67394e-06,0,0,-0.0255083,0,-0.249849,0,-9.79681
17107,5.84145,0,-4.47616,0.499842,0,0.000910969,0,-0.0255046,0,0,2.62375e-06,0,0,-0.0255024,0,-0.249851,0,-9.79682
17136,5.85594,0,-4.47613,0.499844,0,0.00091098,0,-0.0255045,0,0,-4.04647e-07,0,0,-0.0255051,0,-0.249851,0,-9.79681
17157,5.86644,0,-4.47611,0.499845,0,0.000910988,0,-0.0255045,0,0,1.58305e-06,0,0,-0.0255036,0,-0.249852,0,-9.79681
17189,5.88243,0,-4.47608,0.499848,0,0.000910969,0,-0.0255044,0,0,-6.84743e-06,0,0,-0.0255068,0,-0.249853,0,-9.79682
17207,5.89143,0,-4.47607,0.499849,0,0.000910976,0,-0.0255046,0,0,1.98884e-06,0,0,-0.0255008,0,-0.249854,0,-9.79681
17243,5.90942,0,-4.47603,0.499851,0,0.000910989,0,-0.0255045,0,0,-1.13493e-05,0,0,-0.0255079,0,-0.249855,0,-9.79681
17270,5.92242,0,-4.47601,0.499853,0,0.000910974,0,-0.0255048,0,0,-1.45583e-06,0,0,-0.0255027,0,-0.249856,0,-9.79682
17299,5.93692,0,-4.47598,0.499854,0,0.000910984,0,-0.0255048,0,0,-5.2033e-06,0,0,-0.0255063,0,-0.249857,0,-9.79681
17335,5.95441,0,-4.47595,0.499857,0,0.000910964,0,-0.025505,0,0,-3.93491e-06,0,0,-0.0255054,0,-0.249857,0,-9.79682
17354,5.96341,0,-4.47594,0.499858,0,0.00091097,0,-0.0255051,0,0,2.6483e-06,0,0,-0.0255021,0,-0.249859,0,-9.79681
17381,5.9764,0,-4.47591,0.499859,0,0.00091098,0,-0.025505,0,0,-4.51138e-07,0,0,-0.0255058,0,-0.249859,0,-9.79681
17396,5.9839,0,-4.4759,0.49986,0,0.000910986,0,-0.025505,0,0,2.82473e-06,0,0,-0.0255029,0,-0.24986,0,-9.79681
17424,5.9974,0,-4.47587,0.499862,0,0.00091097,0,-0.0255049,0,0,-1.81486e-07,0,0,-0.0255056,0,-0.24986,0,-9.79682
17442,6.0059,0,-4.47586,0.499863,0,0.000910976,0,-0.0255049,0,0,1.10335e-06,0,0,-0.0255042,0,-0.249861,0,-9.79681
17462,6.01539,0,-4.47584,0.499864,0,0.000910983,0,-0.0255049,0,0,2.07729e-06,0,0,-0.0255042,0,-0.249862,0,-9.79681
17492,6.03039,0,-4.47581,0.499866,0,0.000910965,0,-0.0255049,0,0,-5.85489e-06,0,0,-0.0255072,0,-0.249862,0,-9.79682
17514,6.04139,0,-4.47579,0.499867,0,0.000910974,0,-0.025505,0,0,-1.41745e-06,0,0,-0.0255039,0,-0.249863,0,-9.79681
17539,6.05388,0,-4.47577,0.499869,0,0.000910983,0,-0.025505,0,0,1.80716e-06,0,0,-0.025504,0,-0.249864,0,-9.79681
17562,6.06538,0,-4.47575,0.49987,0,0.000910969,0,-0.025505,0,0,3.48518e-07,0,0,-0.0255053,0,-0.249865,0,-9.79682
17585,6.07688,0,-4.47573,0.499871,0,0.000910978,0,-0.025505,0,0,2.02102e-06,0,0,-0.0255042,0,-0.249865,0,-9.79681
17620,6.09437,0,-4.4757,0.499873,0,0.000910991,0,-0.0255049,0,0,-2.86894e-06,0,0,-0.025506,0,-0.249866,0,-9.79681
17643,6.10537,0,-4.47568,0.499874,0,0.000910978,0,-0.025505,0,0,2.8343e-07,0,0,-0.025504,0,-0.249867,0,-9.79681
17670,6.11837,0,-4.47565,0.499876,0,0.000910987,0,-0.025505,0,0,4.01209e-07,0,0,-0.0255049,0,-0.249867,0,-9.79681
17697,6.13186,0,-4.47563,0.499877,0,0.000910971,0,-0.025505,0,0,-3.45474e-06,0,0,-0.0255063,0,-0.249868,0,-9.79681
17713,6.13986,0,-4.47561,0.499878,0,0.000910977,0,-0.025505,0,0,4.57139e-06,0,0,-0.0255006,0,-0.249869,0,-9.79681
17746,6.15636,0,-4.47558,0.49988,0,0.000910989,0,-0.0255049,0,0,-4.54741e-06,0,0,-0.025507,0,-0.249869,0,-9.79681
17767,6.16686,0,-4.47556,0.499881,0,0.000910977,0,-0.025505,0,0,-1.3681e-06,0,0,-0.0255042,0,-0.24987,0,-9.79681
17792,6.17935,0,-4.47554,0.499882,0,0.000910986,0,-0.025505,0,0,-2.94166e-06,0,0,-0.0255058,0,-0.249871,0,-9.79681
17827,6.19635,0,-4.47551,0.499884,0,0.000910966,0,-0.0255051,0,0,-6.5084e-06,0,0,-0.0255066,0,-0.249871,0,-9.79681
17845,6.20485,0,-4.47549,0.499885,0,0.000910972,0,-0.0255052,0,0,3.64466e-06,0,0,-0.0255003,0,-0.249872,0,-9.79681
17878,6.22084,0,-4.47547,0.499886,0,0.000910984,0,-0.0255051,0,0,-4.69427e-06,0,0,-0.0255071,0,-0.249873,0,-9.79681
17897,6.23034,0,-4.47545,0.499887,0,0.000910973,0,-0.0255052,0,0,3.58195e-06,0,0,-0.0255016,0,-0.249873,0,-9.79681
17914,6.23884,0,-4.47543,0.499888,0,0.000910979,0,-0.0255051,0,0,2.13904e-06,0,0,-0.0255054,0,-0.249874,0,-9.79681
17938,6.25084,0,-4.47541,0.499889,0,0.000910988,0,-0.0255051,0,0,-1.05958e-06,0,0,-0.0255061,0,-0.249874,0,-9.79681
17965,6.26383,0,-4.47539,0.49989,0,0.000910973,0,-0.0255051,0,0,-2.77047e-06,0,0,-0.0255059,0,-0.249875,0,-9.79681
18003,6.28233,0,-4.47535,0.499892,0,0.000910986,0,-0.0255052,0,0,-4.5877e-06,0,0,-0.0255061,0,-0.249876,0,-9.79681
18026,6.29383,0,-4.47533,0.499893,0,0.000910973,0,-0.0255053,0,0,8.02705e-07,0,0,-0.0255037,0,-0.249876,0,-9.79681
18055,6.30782,0,-4.47531,0.499895,0,0.000910983,0,-0.0255053,0,0,-1.14661e-06,0,0,-0.0255058,0,-0.249877,0,-9.79681
18077,6.31882,0,-4.47529,0.499896,0,0.00091097,0,-0.0255053,0,0,4.69131e-06,0,0,-0.0255028,0,-0.249878,0,-9.79681
18104,6.33182,0,-4.47526,0.499897,0,0.00091098,0,-0.0255052,0,0,1.87082e-06,0,0,-0.0255055,0,-0.249878,0,-9.79681
18119,6.33932,0,-4.47525,0.499898,0,0.000910985,0,-0.0255051,0,0,4.78191e-06,0,0,-0.0255029,0,-0.249879,0,-9.79681
18145,6.35231,0,-4.47523,0.499899,0,0.00091097,0,-0.025505,0,0,-7.18151e-08,0,0,-0.0255062,0,-0.249879,0,-9.79681
18166,6.36281,0,-4.47521,0.4999,0,0.000910978,0,-0.025505,0,0,6.44156e-07,0,0,-0.0255047,0,-0.24988,0,-9.79681
18180,6.36981,0,-4.47519,0.4999,0,0.000910983,0,-0.025505,0,0,2.984e-06,0,0,-0.0255032,0,-0.24988,0,-9.79681
18206,6.38281,0,-4.47517,0.499901,0,0.000910968,0,-0.0255049,0,0,-2.76617e-07,0,0,-0.0255057,0,-0.24988,0,-9.79681
18230,6.39481,0,-4.47515,0.499902,0,0.000910977,0,-0.0255049,0,0,-2.66271e-06,0,0,-0.025506,0,-0.249881,0,-9.79681
18255,6.4068,0,-4.47513,0.499903,0,0.000910985,0,-0.025505,0,0,2.49812e-07,0,0,-0.0255042,0,-0.249881,0,-9.79681
18290,6.4238,0,-4.4751,0.499905,0,0.000910965,0,-0.025505,0,0,-7.67808e-06,0,0,-0.0255073,0,-0.249882,0,-9.79681
18307,6.4323,0,-4.47508,0.499905,0,0.000910972,0,-0.0255051,0,0,2.12235e-06,0,0,-0.0255006,0,-0.249883,0,-9.79681
18333,6.4448,0,-4.47506,0.499906,0,0.000910981,0,-0.0255051,0,0,-1.34068e-06,0,0,-0.0255061,0,-0.249883,0,-9.79681
18352,6.45379,0,-4.47504,0.499907,0,0.000910987,0,-0.0255051,0,0,-7.26989e-07,0,0,-0.025505,0,-0.249883,0,-9.79681
18378,6.46679,0,-4.47502,0.499908,0,0.000910972,0,-0.0255051,0,0,-2.71683e-06,0,0,-0.025506,0,-0.249884,0,-9.79681
18401,6.47829,0,-4.475,0.499909,0,0.000910981,0,-0.0255052,0,0,-2.06428e-06,0,0,-0.0255053,0,-0.249884,0,-9.79681
18421,6.48779,0,-4.47498,0.49991,0,0.000910988,0,-0.0255052,0,0,6.31043e-07,0,0,-0.0255041,0,-0.249885,0,-9.79681
18445,6.49979,0,-4.47496,0.499911,0,0.000910973,0,-0.0255052,0,0,-8.91022e-07,0,0,-0.0255057,0,-0.249885,0,-9.79681
18474,6.51428,0,-4.47493,0.499912,0,0.000910984,0,-0.0255052,0,0,-4.34118e-06,0,0,-0.0255066,0,-0.249886,0,-9.79681
18491,6.52228,0,-4.47492,0.499912,0,0.000910975,0,-0.0255053,0,0,2.66261e-06,0,0,-0.0255016,0,-0.249886,0,-9.79681
18528,6.54028,0,-4.47488,0.499914,0,0.000910988,0,-0.0255052,0,0,-7.57699e-06,0,0,-0.0255077,0,-0.249886,0,-9.79681
18546,6.54928,0,-4.47487,0.499914,0,0.000910977,0,-0.0255053,0,0,-7.66328e-07,0,0,-0.0255028,0,-0.249887,0,-9.79681
18580,6.56627,0,-4.47484,0.499916,0,0.00091099,0,-0.0255054,0,0,-5.6787e-06,0,0,-0.0255069,0,-0.249887,0,-9.79681
18593,6.57277,0,-4.47482,0.499916,0,0.000910982,0,-0.0255054,0,0,3.77604e-07,0,0,-0.0255017,0,-0.249888,0,-9.79681
18642,6.59727,0,-4.47478,0.499918,0,0.000910953,0,-0.0255054,0,0,-1.33844e-05,0,0,-0.0255082,0,-0.249888,0,-9.79681
18658,6.60527,0,-4.47476,0.499918,0,0.000910959,0,-0.0255056,0,0,-7.57745e-07,0,0,-0.0254999,0,-0.249889,0,-9.79681
18679,6.61527,0,-4.47475,0.499919,0,0.000910967,0,-0.0255057,0,0,-5.20256e-08,0,0,-0.0255054,0,-0.24989,0,-9.79681
18708,6.62976,0,-4.47472,0.49992,0,0.000910978,0,-0.0255057,0,0,-1.7529e-06,0,0,-0.0255063,0,-0.24989,0,-9.79681
18722,6.63626,0,-4.47471,0.499921,0,0.000910982,0,-0.0255057,0,0,4.48937e-06,0,0,-0.0255012,0,-0.249891,0,-9.79681
18752,6.65126,0,-4.47468,0.499922,0,0.000910965,0,-0.0255055,0,0,4.49652e-06,0,0,-0.0255049,0,-0.249891,0,-9.79681
18782,6.66626,0,-4.47465,0.499923,0,0.000910976,0,-0.0255054,0,0,1.7638e-07,0,0,-0.0255062,0,-0.249891,0,-9.79681
18810,6.68025,0,-4.47463,0.499924,0,0.000910986,0,-0.0255054,0,0,2.07228e-06,0,0,-0.0255047,0,-0.249892,0,-9.79681
18831,6.69025,0,-4.47461,0.499925,0,0.000910975,0,-0.0255054,0,0,4.94761e-06,0,0,-0.0255036,0,-0.249892,0,-9.79681
18864,6.70625,0,-4.47458,0.499926,0,0.000910986,0,-0.0255052,0,0,-1.59078e-06,0,0,-0.0255065,0,-0.249893,0,-9.79681
18886,6.71725,0,-4.47456,0.499926,0,0.000910973,0,-0.0255052,0,0,3.6859e-06,0,0,-0.0255031,0,-0.249893,0,-9.79681
18915,6.73125,0,-4.47454,0.499927,0,0.000910984,0,-0.0255051,0,0,-6.39966e-07,0,0,-0.0255061,0,-0.249894,0,-9.79681
18935,6.74125,0,-4.47452,0.499928,0,0.000910972,0,-0.0255052,0,0,1.13387e-06,0,0,-0.0255044,0,-0.249894,0,-9.79681
18961,6.75424,0,-4.47449,0.499929,0,0.000910982,0,-0.0255051,0,0,1.14627e-06,0,0,-0.0255049,0,-0.249894,0,-9.79681
18983,6.76524,0,-4.47447,0.499929,0,0.000910969,0,-0.0255051,0,0,-6.4235e-07,0,0,-0.0255057,0,-0.249895,0,-9.79681
18999,6.77274,0,-4.47446,0.49993,0,0.000910974,0,-0.0255051,0,0,1.13864e-06,0,0,-0.025504,0,-0.249895,0,-9.79681
19034,6.79024,0,-4.47443,0.499931,0,0.000910987,0,-0.0255051,0,0,-7.3896e-06,0,0,-0.0255073,0,-0.249895,0,-9.79681
19056,6.80124,0,-4.47441,0.499931,0,0.000910974,0,-0.0255052,0,0,-7.12445e-07,0,0,-0.0255034,0,-0.249896,0,-9.79681
19085,6.81573,0,-4.47438,0.499932,0,0.000910985,0,-0.0255052,0,0,-3.51959e-06,0,0,-0.0255063,0,-0.249896,0,-9.79681
19109,6.82773,0,-4.47436,0.499933,0,0.000910971,0,-0.0255053,0,0,-1.96891e-06,0,0,-0.0255052,0,-0.249896,0,-9.79681
19136,6.84123,0,-4.47434,0.499934,0,0.000910981,0,-0.0255054,0,0,-2.0011e-06,0,0,-0.0255057,0,-0.249897,0,-9.79681
19163,6.85473,0,-4.47431,0.499934,0,0.000910991,0,-0.0255054,0,0,-1.78223e-06,0,0,-0.0255057,0,-0.249897,0,-9.79681
19197,6.87173,0,-4.47428,0.499935,0,0.00091097,0,-0.0255055,0,0,-1.77412e-06,0,0,-0.0255058,0,-0.249897,0,-9.79681
19214,6.88023,0,-4.47426,0.499936,0,0.000910977,0,-0.0255055,0,0,2.27899e-06,0,0,-0.0255034,0,-0.249898,0,-9.79681
19240,6.89322,0,-4.47424,0.499936,0,0.000910986,0,-0.0255055,0,0,6.3009e-07,0,0,-0.0255058,0,-0.249898,0,-9.79681
19265,6.90522,0,-4.47422,0.499937,0,0.000910972,0,-0.0255055,0,0,1.2655e-07,0,0,-0.0255056,0,-0.249899,0,-9.79681
19278,6.91122,0,-4.47421,0.499938,0,0.000910977,0,-0.0255055,0,0,2.95896e-06,0,0,-0.0255031,0,-0.249899,0,-9.79681
19311,6.92772,0,-4.47418,0.499938,0,0.000910989,0,-0.0255054,0,0,-4.34237e-06,0,0,-0.0255071,0,-0.249899,0,-9.79681
19326,6.93472,0,-4.47416,0.499939,0,0.000910981,0,-0.0255054,0,0,9.61491e-07,0,0,-0.0255024,0,-0.2499,0,-9.79681
19351,6.94672,0,-4.47414,0.499939,0,0.000910989,0,-0.0255054,0,0,-1.37883e-06,0,0,-0.0255062,0,-0.2499,0,-9.79681
19379,6.96072,0,-4.47412,0.49994,0,0.000910973,0,-0.0255054,0,0,-2.92092e-06,0,0,-0.0255062,0,-0.2499,0,-9.79681
19402,6.97221,0,-4.4741,0.499941,0,0.000910981,0,-0.0255055,0,0,-4.75219e-07,0,0,-0.0255049,0,-0.2499,0,-9.79681
19442,6.99221,0,-4.47406,0.499942,0,0.000910996,0,-0.0255055,0,0,-4.90027e-06,0,0,-0.0255067,0,-0.249901,0,-9.79681
19462,7.00221,0,-4.47404,0.499942,0,0.000910984,0,-0.0255056,0,0,3.74956e-06,0,0,-0.0255021,0,-0.249901,0,-9.79681
19503,7.02271,0,-4.474,0.499943,0,0.00091096,0,-0.0255055,0,0,-8.23052e-08,0,0,-0.0255059,0,-0.249901,0,-9.79681
19521,7.03171,0,-4.47399,0.499944,0,0.000910966,0,-0.0255055,0,0,1.49698e-06,0,0,-0.0255046,0,-0.249902,0,-9.79681
19541,7.04121,0,-4.47397,0.499944,0,0.000910974,0,-0.0255054,0,0,2.03604e-06,0,0,-0.0255049,0,-0.249902,0,-9.79681
19568,7.0542,0,-4.47395,0.499945,0,0.000910983,0,-0.0255054,0,0,-1.53451e-06,0,0,-0.0255064,0,-0.249902,0,-9.79681
19586,7.0632,0,-4.47393,0.499945,0,0.000910973,0,-0.0255054,0,0,1.39231e-06,0,0,-0.025504,0,-0.249903,0,-9.79681
19621,7.0802,0,-4.4739,0.499946,0,0.000910985,0,-0.0255054,0,0,-2.55542e-06,0,0,-0.0255063,0,-0.249903,0,-9.79681
19639,7.0892,0,-4.47388,0.499946,0,0.000910975,0,-0.0255054,0,0,-5.77024e-07,0,0,-0.0255047,0,-0.249903,0,-9.79681
19661,7.1002,0,-4.47386,0.499947,0,0.000910983,0,-0.0255054,0,0,-9.23208e-07,0,0,-0.0255057,0,-0.249904,0,-9.79681
19686,7.1127,0,-4.47384,0.499948,0,0.000910968,0,-0.0255055,0,0,-1.99609e-06,0,0,-0.025506,0,-0.249904,0,-9.79681
19712,7.1252,0,-4.47382,0.499948,0,0.000910977,0,-0.0255055,0,0,3.70213e-07,0,0,-0.0255049,0,-0.249904,0,-9.79681
19731,7.1347,0,-4.4738,0.499949,0,0.000910984,0,-0.0255055,0,0,6.1483e-07,0,0,-0.0255053,0,-0.249904,0,-9.79681
19749,7.1432,0,-4.47379,0.499949,0,0.000910974,0,-0.0255055,0,0,7.20211e-07,0,0,-0.0255053,0,-0.249905,0,-9.79681
19778,7.15769,0,-4.47376,0.49995,0,0.000910985,0,-0.0255055,0,0,-1.99013e-06,0,0,-0.0255063,0,-0.249905,0,-9.79681
19795,7.16569,0,-4.47374,0.49995,0,0.000910976,0,-0.0255055,0,0,7.33563e-07,0,0,-0.0255041,0,-0.249905,0,-9.79681
19810,7.17319,0,-4.47373,0.49995,0,0.000910981,0,-0.0255055,0,0,2.72223e-07,0,0,-0.0255057,0,-0.249905,0,-9.79681
