t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
15889,5.23874,0,-4.48004,0.499896,0,0.000910946,0,-0.025501,0,0,-3.83146e-05,0,0,-0.0255077,0,-0.249879,0,-9.79681
15907,5.24774,0,-4.48003,0.499896,0,0.000910936,0,-0.0255016,0,0,-3.81344e-05,0,0,-0.0255078,0,-0.249879,0,-9.79681
15937,5.26274,0,-4.48,0.499897,0,0.000910919,0,-0.0255028,0,0,-3.49587e-05,0,0,-0.0255075,0,-0.249879,0,-9.79681
15959,5.27324,0,-4.47998,0.499897,0,0.000910927,0,-0.0255035,0,0,-3.02573e-05,0,0,-0.0255068,0,-0.249879,0,-9.79681
15988,5.28773,0,-4.47995,0.499898,0,0.000910939,0,-0.0255044,0,0,-2.29836e-05,0,0,-0.0255065,0,-0.249879,0,-9.79681
16009,5.29823,0,-4.47993,0.499899,0,0.000910947,0,-0.0255049,0,0,-1.57188e-05,0,0,-0.0255051,0,-0.249879,0,-9.79681
16030,5.30823,0,-4.47992,0.4999,0,0.000910954,0,-0.0255052,0,0,-1.01922e-05,0,0,-0.025505,0,-0.24988,0,-9.79681
16065,5.32573,0,-4.47988,0.499901,0,0.000910968,0,-0.0255056,0,0,-6.5456e-06,0,0,-0.025506,0,-0.24988,0,-9.79681
16081,5.33322,0,-4.47987,0.499902,0,0.000910973,0,-0.0255057,0,0,2.47735e-06,0,0,-0.0255007,0,-0.249881,0,-9.79681
16126,5.35522,0,-4.47983,0.499904,0,0.000910989,0,-0.0255055,0,0,-6.62833e-06,0,0,-0.0255073,0,-0.249881,0,-9.79681
16151,5.36772,0,-4.47981,0.499905,0,0.000910975,0,-0.0255057,0,0,1.83877e-05,0,0,-0.0254967,0,-0.249882,0,-9.79681
16187,5.38571,0,-4.47977,0.499907,0,0.000910988,0,-0.0255051,0,0,9.37552e-06,0,0,-0.0255049,0,-0.249883,0,-9.79681
16203,5.39371,0,-4.47976,0.499907,0,0.000910978,0,-0.0255049,0,0,1.24082e-05,0,0,-0.0255015,0,-0.249884,0,-9.79681
16236,5.40971,0,-4.47973,0.499909,0,0.00091099,0,-0.0255045,0,0,3.23004e-06,0,0,-0.0255055,0,-0.249884,0,-9.79681
16257,5.41971,0,-4.47971,0.499909,0,0.000910978,0,-0.0255044,0,0,3.34925e-06,0,0,-0.0255039,0,-0.249885,0,-9.79681
16271,5.42621,0,-4.4797,0.49991,0,0.000910983,0,-0.0255044,0,0,4.15821e-06,0,0,-0.0255032,0,-0.249885,0,-9.79681
16307,5.4442,0,-4.47967,0.499911,0,0.000910962,0,-0.0255042,0,0,-8.18425e-06,0,0,-0.0255071,0,-0.249885,0,-9.79681
16322,5.4517,0,-4.47965,0.499911,0,0.000910968,0,-0.0255044,0,0,-2.52657e-06,0,0,-0.0255019,0,-0.249886,0,-9.79681
16357,5.4692,0,-4.47962,0.499912,0,0.000910981,0,-0.0255045,0,0,-9.76138e-06,0,0,-0.0255069,0,-0.249886,0,-9.79681
16380,5.4807,0,-4.4796,0.499913,0,0.000910989,0,-0.0255047,0,0,-5.75285e-06,0,0,-0.0255045,0,-0.249886,0,-9.79681
16403,5.4922,0,-4.47958,0.499914,0,0.000910975,0,-0.0255048,0,0,-4.70548e-06,0,0,-0.0255053,0,-0.249887,0,-9.79681
16424,5.50269,0,-4.47956,0.499914,0,0.000910983,0,-0.0255049,0,0,-3.30859e-06,0,0,-0.025505,0,-0.249887,0,-9.79681
16444,5.51269,0,-4.47954,0.499915,0,0.000910971,0,-0.025505,0,0,-2.20232e-06,0,0,-0.025505,0,-0.249888,0,-9.79681
16465,5.52319,0,-4.47952,0.499916,0,0.000910979,0,-0.025505,0,0,1.26237e-06,0,0,-0.0255037,0,-0.249888,0,-9.79681
16491,5.53619,0,-4.4795,0.499917,0,0.000910989,0,-0.025505,0,0,-2.71111e-06,0,0,-0.0255063,0,-0.249888,0,-9.79681
16507,5.54419,0,-4.47949,0.499917,0,0.000910979,0,-0.025505,0,0,1.69868e-06,0,0,-0.0255027,0,-0.249889,0,-9.79681
16537,5.55868,0,-4.47946,0.499918,0,0.00091099,0,-0.025505,0,0,-2.25621e-06,0,0,-0.0255061,0,-0.249889,0,-9.79681
16557,5.56868,0,-4.47944,0.499919,0,0.000910978,0,-0.025505,0,0,-2.15344e-07,0,0,-0.0255044,0,-0.249889,0,-9.79681
16583,5.58118,0,-4.47942,0.49992,0,0.000910987,0,-0.025505,0,0,-2.33131e-06,0,0,-0.0255059,0,-0.24989,0,-9.79681
16614,5.59618,0,-4.47939,0.499921,0,0.00091097,0,-0.0255051,0,0,-3.13955e-06,0,0,-0.0255057,0,-0.24989,0,-9.79681
16631,5.60468,0,-4.47938,0.499921,0,0.000910976,0,-0.0255052,0,0,4.27195e-07,0,0,-0.0255036,0,-0.249891,0,-9.79681
16670,5.62367,0,-4.47934,0.499922,0,0.00091099,0,-0.0255051,0,0,-7.63612e-06,0,0,-0.0255072,0,-0.249891,0,-9.79681
16686,5.63167,0,-4.47933,0.499923,0,0.00091098,0,-0.0255053,0,0,2.06847e-06,0,0,-0.0255005,0,-0.249892,0,-9.79681
16706,5.64167,0,-4.47931,0.499924,0,0.000910988,0,-0.0255052,0,0,-2.68033e-07,0,0,-0.0255061,0,-0.249892,0,-9.79681
16733,5.65517,0,-4.47928,0.499924,0,0.000910972,0,-0.0255052,0,0,-2.28935e-06,0,0,-0.025506,0,-0.249892,0,-9.79681
16746,5.66117,0,-4.47927,0.499925,0,0.000910976,0,-0.0255053,0,0,2.603e-06,0,0,-0.0255016,0,-0.249893,0,-9.79681
16769,5.67267,0,-4.47925,0.499926,0,0.000910985,0,-0.0255052,0,0,-1.77195e-07,0,0,-0.025506,0,-0.249893,0,-9.79681
16792,5.68416,0,-4.47923,0.499926,0,0.000910971,0,-0.0255052,0,0,-1.64132e-06,0,0,-0.0255059,0,-0.249893,0,-9.79681
16809,5.69216,0,-4.47922,0.499927,0,0.000910977,0,-0.0255052,0,0,1.13959e-06,0,0,-0.0255038,0,-0.249893,0,-9.79681
16841,5.70816,0,-4.47919,0.499928,0,0.000910989,0,-0.0255052,0,0,-4.22387e-06,0,0,-0.0255067,0,-0.249894,0,-9.79681
16863,5.71866,0,-4.47917,0.499928,0,0.000910976,0,-0.0255053,0,0,-1.17975e-06,0,0,-0.0255045,0,-0.249894,0,-9.79681
16881,5.72766,0,-4.47915,0.499929,0,0.000910983,0,-0.0255053,0,0,1.48101e-06,0,0,-0.025504,0,-0.249894,0,-9.79681
16910,5.74216,0,-4.47913,0.49993,0,0.000910966,0,-0.0255053,0,0,-3.14455e-06,0,0,-0.0255066,0,-0.249895,0,-9.79681
16925,5.74966,0,-4.47911,0.49993,0,0.000910972,0,-0.0255053,0,0,9.68168e-07,0,0,-0.0255031,0,-0.249895,0,-9.79681
16959,5.76665,0,-4.47908,0.499931,0,0.000910984,0,-0.0255053,0,0,-4.95749e-06,0,0,-0.0255069,0,-0.249895,0,-9.79681
16974,5.77415,0,-4.47907,0.499932,0,0.000910975,0,-0.0255054,0,0,5.75015e-07,0,0,-0.0255025,0,-0.249896,0,-9.79681
17000,5.78665,0,-4.47904,0.499932,0,0.000910984,0,-0.0255053,0,0,-1.52307e-06,0,0,-0.0255061,0,-0.249896,0,-9.79681
17031,5.80215,0,-4.47902,0.499933,0,0.000910966,0,-0.0255054,0,0,-3.40777e-06,0,0,-0.0255062,0,-0.249897,0,-9.79681
17046,5.80915,0,-4.479,0.499934,0,0.000910971,0,-0.0255054,0,0,1.53227e-06,0,0,-0.0255025,0,-0.249897,0,-9.79681
17067,5.81965,0,-4.47898,0.499934,0,0.000910979,0,-0.0255054,0,0,8.51342e-07,0,0,-0.0255055,0,-0.249897,0,-9.79681
17088,5.83014,0,-4.47896,0.499935,0,0.000910987,0,-0.0255054,0,0,-7.40817e-07,0,0,-0.025506,0,-0.249897,0,-9.79681
17104,5.83764,0,-4.47895,0.499935,0,0.000910978,0,-0.0255054,0,0,1.89132e-06,0,0,-0.0255038,0,-0.249898,0,-9.79681
17134,5.85214,0,-4.47892,0.499936,0,0.000910989,0,-0.0255053,0,0,-2.83103e-06,0,0,-0.0255067,0,-0.249898,0,-9.79681
17151,5.86014,0,-4.47891,0.499936,0,0.000910979,0,-0.0255054,0,0,4.80125e-07,0,0,-0.0255038,0,-0.249898,0,-9.79681
17174,5.87164,0,-4.47889,0.499937,0,0.000910988,0,-0.0255054,0,0,-1.98751e-06,0,0,-0.0255064,0,-0.249899,0,-9.79681
17206,5.88714,0,-4.47886,0.499938,0,0.000910969,0,-0.0255054,0,0,-2.83008e-06,0,0,-0.025506,0,-0.249899,0,-9.79681
17225,5.89664,0,-4.47884,0.499938,0,0.000910976,0,-0.0255055,0,0,1.00801e-07,0,0,-0.0255044,0,-0.249899,0,-9.79681
17245,5.90613,0,-4.47883,0.499939,0,0.000910983,0,-0.0255055,0,0,9.88671e-07,0,0,-0.025505,0,-0.2499,0,-9.79681
17281,5.92413,0,-4.47879,0.49994,0,0.000910962,0,-0.0255054,0,0,-4.43583e-06,0,0,-0.0255068,0,-0.2499,0,-9.79681
17296,5.93163,0,-4.47878,0.49994,0,0.000910968,0,-0.0255055,0,0,2.02651e-06,0,0,-0.0255019,0,-0.2499,0,-9.79681
17331,5.94913,0,-4.47875,0.499941,0,0.000910981,0,-0.0255054,0,0,-2.78001e-06,0,0,-0.0255065,0,-0.2499,0,-9.79681
17350,5.95813,0,-4.47873,0.499942,0,0.000910987,0,-0.0255055,0,0,-3.29544e-07,0,0,-0.0255046,0,-0.249901,0,-9.79681
17373,5.96963,0,-4.47871,0.499942,0,0.000910974,0,-0.0255055,0,0,-8.34038e-07,0,0,-0.0255058,0,-0.249901,0,-9.79681
17405,5.98562,0,-4.47868,0.499943,0,0.000910986,0,-0.0255055,0,0,-2.29888e-06,0,0,-0.0255061,0,-0.249901,0,-9.79681
17420,5.99312,0,-4.47867,0.499943,0,0.000910977,0,-0.0255056,0,0,2.53267e-06,0,0,-0.0255027,0,-0.249902,0,-9.79681
17453,6.00962,0,-4.47864,0.499944,0,0.000910989,0,-0.0255055,0,0,-1.61367e-06,0,0,-0.0255064,0,-0.249902,0,-9.79681
17473,6.01912,0,-4.47862,0.499945,0,0.000910978,0,-0.0255055,0,0,7.69088e-07,0,0,-0.0255045,0,-0.249902,0,-9.79681
17494,6.02962,0,-4.4786,0.499945,0,0.000910985,0,-0.0255055,0,0,5.28762e-07,0,0,-0.0255055,0,-0.249903,0,-9.79681
17528,6.04662,0,-4.47857,0.499946,0,0.000910965,0,-0.0255055,0,0,-2.89207e-06,0,0,-0.0255064,0,-0.249903,0,-9.79681
17541,6.05262,0,-4.47856,0.499946,0,0.00091097,0,-0.0255055,0,0,2.61826e-06,0,0,-0.0255014,0,-0.249903,0,-9.79681
17564,6.06362,0,-4.47854,0.499947,0,0.000910978,0,-0.0255055,0,0,-5.39354e-07,0,0,-0.0255065,0,-0.249903,0,-9.79681
17600,6.08161,0,-4.47851,0.499948,0,0.000910991,0,-0.0255055,0,0,-4.00691e-06,0,0,-0.0255065,0,-0.249904,0,-9.79681
17614,6.08811,0,-4.47849,0.499948,0,0.000910984,0,-0.0255055,0,0,2.23536e-06,0,0,-0.0255014,0,-0.249904,0,-9.79681
17648,6.10511,0,-4.47846,0.499949,0,0.000910964,0,-0.0255054,0,0,-2.6527e-06,0,0,-0.0255066,0,-0.249904,0,-9.79681
17666,6.11411,0,-4.47845,0.499949,0,0.00091097,0,-0.0255055,0,0,-4.34432e-08,0,0,-0.0255045,0,-0.249905,0,-9.79681
17689,6.12561,0,-4.47843,0.49995,0,0.000910979,0,-0.0255055,0,0,-8.22118e-07,0,0,-0.0255058,0,-0.249905,0,-9.79681
17722,6.14161,0,-4.4784,0.49995,0,0.000910991,0,-0.0255055,0,0,-2.43192e-06,0,0,-0.0255061,0,-0.249905,0,-9.79681
17775,6.16811,0,-4.47835,0.499951,0,0.000910959,0,-0.0255057,0,0,-5.11079e-06,0,0,-0.0255065,0,-0.249905,0,-9.79681
17792,6.17661,0,-4.47833,0.499952,0,0.000910966,0,-0.0255057,0,0,1.69034e-06,0,0,-0.0255026,0,-0.249906,0,-9.79681
17812,6.1866,0,-4.47832,0.499952,0,0.000910973,0,-0.0255057,0,0,3.66921e-06,0,0,-0.0255044,0,-0.249906,0,-9.79681
17840,6.2006,0,-4.47829,0.499953,0,0.000910983,0,-0.0255056,0,0,2.71269e-07,0,0,-0.0255063,0,-0.249906,0,-9.79681
17860,6.2106,0,-4.47827,0.499953,0,0.000910972,0,-0.0255056,0,0,5.61661e-06,0,0,-0.0255029,0,-0.249907,0,-9.79681
17888,6.2241,0,-4.47825,0.499954,0,0.000910982,0,-0.0255054,0,0,2.19841e-06,0,0,-0.0255059,0,-0.249907,0,-9.79681
17909,6.2341,0,-4.47823,0.499954,0,0.00091097,0,-0.0255054,0,0,1.94091e-06,0,0,-0.0255052,0,-0.249907,0,-9.79681
17934,6.2466,0,-4.47821,0.499955,0,0.000910979,0,-0.0255054,0,0,3.4351e-07,0,0,-0.0255057,0,-0.249907,0,-9.79681
17964,6.2616,0,-4.47818,0.499955,0,0.00091099,0,-0.0255053,0,0,-1.90955e-06,0,0,-0.025506,0,-0.249908,0,-9.79681
17982,6.2701,0,-4.47816,0.499956,0,0.00091098,0,-0.0255054,0,0,1.0168e-06,0,0,-0.025504,0,-0.249908,0,-9.79681
18015,6.28659,0,-4.47813,0.499956,0,0.000910992,0,-0.0255053,0,0,-3.8219e-06,0,0,-0.0255067,0,-0.249908,0,-9.79681
18036,6.29659,0,-4.47812,0.499956,0,0.00091098,0,-0.0255054,0,0,-8.55974e-07,0,0,-0.0255045,0,-0.249908,0,-9.79681
18067,6.31209,0,-4.47809,0.499957,0,0.000910992,0,-0.0255054,0,0,-3.22848e-06,0,0,-0.0255063,0,-0.249909,0,-9.79681
18081,6.31909,0,-4.47807,0.499957,0,0.000910983,0,-0.0255055,0,0,-6.58325e-07,0,0,-0.0255042,0,-0.249909,0,-9.79681
18118,6.33759,0,-4.47804,0.499958,0,0.000910962,0,-0.0255055,0,0,-5.13082e-06,0,0,-0.0255068,0,-0.249909,0,-9.79681
18136,6.34659,0,-4.47802,0.499958,0,0.000910968,0,-0.0255056,0,0,-8.95076e-07,0,0,-0.0255041,0,-0.249909,0,-9.79681
18165,6.36109,0,-4.478,0.499959,0,0.000910979,0,-0.0255056,0,0,-1.8354e-06,0,0,-0.0255061,0,-0.249909,0,-9.79681
18198,6.37709,0,-4.47797,0.499959,0,0.000910991,0,-0.0255057,0,0,-1.77436e-06,0,0,-0.0255059,0,-0.24991,0,-9.79681
18214,6.38509,0,-4.47795,0.49996,0,0.000910981,0,-0.0255057,0,0,2.58584e-06,0,0,-0.0255033,0,-0.24991,0,-9.79681
18248,6.40209,0,-4.47792,0.49996,0,0.000910994,0,-0.0255056,0,0,-1.79153e-06,0,0,-0.0255065,0,-0.24991,0,-9.79681
18277,6.41608,0,-4.4779,0.499961,0,0.000910977,0,-0.0255057,0,0,4.39019e-06,0,0,-0.0255037,0,-0.24991,0,-9.79681
18301,6.42808,0,-4.47788,0.499961,0,0.000910986,0,-0.0255056,0,0,2.4733e-06,0,0,-0.0255057,0,-0.249911,0,-9.79681
18324,6.43908,0,-4.47786,0.499961,0,0.000910973,0,-0.0255055,0,0,1.72324e-06,0,0,-0.0255055,0,-0.249911,0,-9.79681
18350,6.45158,0,-4.47783,0.499962,0,0.000910982,0,-0.0255055,0,0,1.03182e-06,0,0,-0.0255055,0,-0.249911,0,-9.79681
18370,6.46158,0,-4.47782,0.499962,0,0.000910971,0,-0.0255055,0,0,-4.10599e-08,0,0,-0.0255058,0,-0.249911,0,-9.79681
18390,6.47158,0,-4.4778,0.499962,0,0.000910978,0,-0.0255055,0,0,-1.98416e-07,0,0,-0.0255055,0,-0.249911,0,-9.79681
18428,6.49008,0,-4.47776,0.499963,0,0.000910992,0,-0.0255055,0,0,-2.80076e-06,0,0,-0.0255062,0,-0.249912,0,-9.79681
18444,6.49808,0,-4.47775,0.499963,0,0.000910982,0,-0.0255055,0,0,-1.70212e-06,0,0,-0.0255053,0,-0.249912,0,-9.79681
18466,6.50908,0,-4.47773,0.499964,0,0.000910969,0,-0.0255055,0,0,-1.4556e-06,0,0,-0.0255057,0,-0.249912,0,-9.79681
18492,6.52158,0,-4.47771,0.499964,0,0.000910978,0,-0.0255056,0,0,-2.32583e-06,0,0,-0.0255062,0,-0.249912,0,-9.79681
18514,6.53208,0,-4.47769,0.499964,0,0.000910986,0,-0.0255056,0,0,-2.93069e-07,0,0,-0.025505,0,-0.249912,0,-9.79681
18542,6.54607,0,-4.47766,0.499965,0,0.00091097,0,-0.0255056,0,0,-1.91527e-06,0,0,-0.0255063,0,-0.249912,0,-9.79681
18561,6.55557,0,-4.47764,0.499965,0,0.000910977,0,-0.0255057,0,0,8.61593e-07,0,0,-0.0255045,0,-0.249913,0,-9.79681
18596,6.57307,0,-4.47761,0.499966,0,0.00091099,0,-0.0255056,0,0,-2.40951e-06,0,0,-0.0255065,0,-0.249913,0,-9.79681
18610,6.57957,0,-4.4776,0.499966,0,0.000910982,0,-0.0255057,0,0,1.26023e-06,0,0,-0.0255033,0,-0.249913,0,-9.79681
18645,6.59707,0,-4.47757,0.499966,0,0.000910961,0,-0.0255056,0,0,-1.92743e-06,0,0,-0.0255064,0,-0.249913,0,-9.79681
18671,6.61007,0,-4.47754,0.499967,0,0.000910971,0,-0.0255057,0,0,-6.56657e-07,0,0,-0.0255055,0,-0.249913,0,-9.79681
18694,6.62157,0,-4.47752,0.499967,0,0.00091098,0,-0.0255057,0,0,-6.44253e-08,0,0,-0.0255055,0,-0.249914,0,-9.79681
18719,6.63407,0,-4.4775,0.499967,0,0.000910989,0,-0.0255057,0,0,4.30293e-07,0,0,-0.0255055,0,-0.249914,0,-9.79681
18734,6.64157,0,-4.47749,0.499968,0,0.00091098,0,-0.0255057,0,0,2.03247e-06,0,0,-0.0255046,0,-0.249914,0,-9.79681
18768,6.65857,0,-4.47746,0.499968,0,0.000910992,0,-0.0255056,0,0,-1.50185e-06,0,0,-0.0255064,0,-0.249914,0,-9.79681
18784,6.66657,0,-4.47744,0.499968,0,0.000910983,0,-0.0255057,0,0,8.7852e-07,0,0,-0.0255044,0,-0.249914,0,-9.79681
18809,6.67907,0,-4.47742,0.499969,0,0.000910968,0,-0.0255056,0,0,-5.75833e-07,0,0,-0.0255061,0,-0.249915,0,-9.79681
18845,6.69657,0,-4.47739,0.499969,0,0.000910981,0,-0.0255057,0,0,-1.65229e-06,0,0,-0.025506,0,-0.249915,0,-9.79681
18860,6.70357,0,-4.47737,0.499969,0,0.000910986,0,-0.0255057,0,0,1.19824e-06,0,0,-0.0255039,0,-0.249915,0,-9.79681
18896,6.72156,0,-4.47734,0.49997,0,0.000910965,0,-0.0255056,0,0,-2.33798e-06,0,0,-0.0255064,0,-0.249915,0,-9.79681
18910,6.72856,0,-4.47733,0.49997,0,0.00091097,0,-0.0255057,0,0,2.2883e-07,0,0,-0.0255042,0,-0.249915,0,-9.79681
18939,6.74306,0,-4.4773,0.49997,0,0.000910981,0,-0.0255057,0,0,-1.57576e-06,0,0,-0.0255062,0,-0.249915,0,-9.79681
18958,6.75256,0,-4.47728,0.499971,0,0.000910988,0,-0.0255057,0,0,-1.53355e-07,0,0,-0.0255052,0,-0.249916,0,-9.79681
18975,6.76106,0,-4.47727,0.499971,0,0.000910978,0,-0.0255057,0,0,2.88434e-07,0,0,-0.0255055,0,-0.249916,0,-9.79681
19017,6.78206,0,-4.47723,0.499971,0,0.000910993,0,-0.0255057,0,0,-3.18628e-06,0,0,-0.0255065,0,-0.249916,0,-9.79681
19035,6.79106,0,-4.47721,0.499972,0,0.000910983,0,-0.0255057,0,0,8.60639e-07,0,0,-0.025504,0,-0.249916,0,-9.79681
19072,6.80956,0,-4.47718,0.499972,0,0.000910961,0,-0.0255057,0,0,-1.32709e-06,0,0,-0.0255062,0,-0.249916,0,-9.79681
19090,6.81856,0,-4.47716,0.499972,0,0.000910968,0,-0.0255057,0,0,1.47957e-06,0,0,-0.0255044,0,-0.249916,0,-9.79681
19122,6.83456,0,-4.47714,0.499973,0,0.00091098,0,-0.0255057,0,0,-3.6674e-07,0,0,-0.025506,0,-0.249916,0,-9.79681
19156,6.85156,0,-4.4771,0.499973,0,0.000910992,0,-0.0255057,0,0,-9.66601e-07,0,0,-0.0255059,0,-0.249917,0,-9.79681
19195,6.87056,0,-4.47707,0.499974,0,0.000910969,0,-0.0255057,0,0,-8.77906e-08,0,0,-0.0255056,0,-0.249917,0,-9.79681
19211,6.87856,0,-4.47705,0.499974,0,0.000910975,0,-0.0255057,0,0,2.14762e-06,0,0,-0.0255043,0,-0.249917,0,-9.79681
19236,6.89056,0,-4.47703,0.499974,0,0.000910984,0,-0.0255057,0,0,6.82778e-07,0,0,-0.025506,0,-0.249917,0,-9.79681
19271,6.90805,0,-4.477,0.499974,0,0.000910964,0,-0.0255057,0,0,-4.60439e-07,0,0,-0.0255059,0,-0.249917,0,-9.79681
19292,6.91855,0,-4.47698,0.499975,0,0.000910971,0,-0.0255057,0,0,1.65743e-06,0,0,-0.0255047,0,-0.249918,0,-9.79681
19327,6.93605,0,-4.47695,0.499975,0,0.000910984,0,-0.0255056,0,0,-8.7934e-07,0,0,-0.0255061,0,-0.249918,0,-9.79681
19343,6.94355,0,-4.47694,0.499975,0,0.000910976,0,-0.0255056,0,0,1.05185e-06,0,0,-0.0255045,0,-0.249918,0,-9.79681
19366,6.95505,0,-4.47691,0.499975,0,0.000910984,0,-0.0255056,0,0,5.74774e-07,0,0,-0.0255056,0,-0.249918,0,-9.79681
19395,6.96955,0,-4.47689,0.499976,0,0.000910967,0,-0.0255056,0,0,-1.10536e-06,0,0,-0.0255061,0,-0.249918,0,-9.79681
19411,6.97705,0,-4.47687,0.499976,0,0.000910973,0,-0.0255056,0,0,7.11388e-07,0,0,-0.0255046,0,-0.249918,0,-9.79681
19445,6.99405,0,-4.47684,0.499976,0,0.000910985,0,-0.0255056,0,0,-1.79344e-06,0,0,-0.0255062,0,-0.249918,0,-9.79681
19460,7.00155,0,-4.47683,0.499976,0,0.000910976,0,-0.0255056,0,0,-5.66774e-07,0,0,-0.0255051,0,-0.249918,0,-9.79681
19482,7.01205,0,-4.47681,0.499977,0,0.000910984,0,-0.0255056,0,0,-9.17249e-07,0,0,-0.0255059,0,-0.249918,0,-9.79681
19532,7.03705,0,-4.47677,0.499977,0,0.000910955,0,-0.0255057,0,0,-3.74251e-06,0,0,-0.0255063,0,-0.249919,0,-9.79681
19556,7.04855,0,-4.47674,0.499977,0,0.000910963,0,-0.0255057,0,0,-5.89424e-07,0,0,-0.025505,0,-0.249919,0,-9.79681
19576,7.05855,0,-4.47673,0.499977,0,0.000910971,0,-0.0255058,0,0,6.40816e-07,0,0,-0.0255052,0,-0.249919,0,-9.79681
19605,7.07255,0,-4.4767,0.499978,0,0.000910981,0,-0.0255057,0,0,-4.74029e-07,0,0,-0.025506,0,-0.249919,0,-9.79681
19626,7.08255,0,-4.47668,0.499978,0,0.000910989,0,-0.0255057,0,0,7.80052e-07,0,0,-0.0255052,0,-0.249919,0,-9.79681
19666,7.10255,0,-4.47665,0.499978,0,0.000910965,0,-0.0255057,0,0,-1.46108e-06,0,0,-0.0255062,0,-0.249919,0,-9.79681
19682,7.11054,0,-4.47663,0.499979,0,0.000910971,0,-0.0255057,0,0,1.47242e-06,0,0,-0.0255041,0,-0.24992,0,-9.79681
19717,7.12804,0,-4.4766,0.499979,0,0.000910984,0,-0.0255057,0,0,-7.22223e-07,0,0,-0.0255061,0,-0.24992,0,-9.79681
19738,7.13854,0,-4.47658,0.499979,0,0.000910971,0,-0.0255057,0,0,1.58972e-07,0,0,-0.0255054,0,-0.24992,0,-9.79681
19753,7.14604,0,-4.47657,0.499979,0,0.000910977,0,-0.0255057,0,0,5.20177e-07,0,0,-0.0255054,0,-0.24992,0,-9.79681
19788,7.16354,0,-4.47653,0.499979,0,0.00091099,0,-0.0255057,0,0,-1.55764e-06,0,0,-0.0255062,0,-0.24992,0,-9.79681
19805,7.17154,0,-4.47652,0.49998,0,0.00091098,0,-0.0255057,0,0,-3.33124e-07,0,0,-0.0255052,0,-0.24992,0,-9.79681
19829,7.18354,0,-4.4765,0.49998,0,0.000910989,0,-0.0255057,0,0,-3.5029e-07,0,0,-0.0255058,0,-0.24992,0,-9.79681
19856,7.19704,0,-4.47647,0.49998,0,0.000910973,0,-0.0255057,0,0,-7.5584e-07,0,0,-0.0255059,0,-0.24992,0,-9.79681
19907,7.22254,0,-4.47643,0.49998,0,0.000910992,0,-0.0255058,0,0,-1.95962e-06,0,0,-0.0255061,0,-0.24992,0,-9.79681
19930,7.23404,0,-4.47641,0.499981,0,0.000910978,0,-0.0255058,0,0,5.18985e-07,0,0,-0.025505,0,-0.249921,0,-9.79681
19943,7.24004,0,-4.4764,0.499981,0,0.000910983,0,-0.0255058,0,0,1.69486e-06,0,0,-0.0255047,0,-0.249921,0,-9.79681
19980,7.25854,0,-4.47636,0.499981,0,0.000910961,0,-0.0255057,0,0,-7.22223e-07,0,0,-0.0255061,0,-0.249921,0,-9.79681
19998,7.26704,0,-4.47635,0.499981,0,0.000910967,0,-0.0255057,0,0,9.47661e-07,0,0,-0.0255049,0,-0.249921,0,-9.79681
20044,7.28954,0,-4.47631,0.499982,0,0.000910984,0,-0.0255057,0,0,-8.97699e-07,0,0,-0.025506,0,-0.249921,0,-9.79681
20059,7.29654,0,-4.47629,0.499982,0,0.000910976,0,-0.0255057,0,0,-2.60167e-07,0,0,-0.0255054,0,-0.249921,0,-9.79681
20078,7.30604,0,-4.47627,0.499982,0,0.000910983,0,-0.0255057,0,0,1.06759e-07,0,0,-0.0255056,0,-0.249921,0,-9.79681
20107,7.32054,0,-4.47625,0.499982,0,0.000910966,0,-0.0255057,0,0,-7.98993e-07,0,0,-0.025506,0,-0.249921,0,-9.79681
20135,7.33404,0,-4.47622,0.499982,0,0.000910976,0,-0.0255057,0,0,2.181e-07,0,0,-0.0255055,0,-0.249921,0,-9.79681
20154,7.34304,0,-4.47621,0.499983,0,0.000910983,0,-0.0255057,0,0,9.4337e-07,0,0,-0.0255053,0,-0.249922,0,-9.79681
20172,7.35204,0,-4.47619,0.499983,0,0.000910972,0,-0.0255057,0,0,7.97457e-07,0,0,-0.0255056,0,-0.249922,0,-9.79681
20209,7.37004,0,-4.47616,0.499983,0,0.000910985,0,-0.0255057,0,0,-5.93e-07,0,0,-0.025506,0,-0.249922,0,-9.79681
20229,7.37953,0,-4.47614,0.499983,0,0.000910974,0,-0.0255057,0,0,4.3077e-07,0,0,-0.0255053,0,-0.249922,0,-9.79681
20255,7.39253,0,-4.47612,0.499983,0,0.000910984,0,-0.0255057,0,0,-1.58124e-07,0,0,-0.0255059,0,-0.249922,0,-9.79681
20281,7.40503,0,-4.47609,0.499983,0,0.000910969,0,-0.0255057,0,0,-3.25017e-07,0,0,-0.0255058,0,-0.249922,0,-9.79681
20298,7.41303,0,-4.47608,0.499984,0,0.000910975,0,-0.0255057,0,0,4.83698e-07,0,0,-0.0255052,0,-0.249922,0,-9.79681
20321,7.42453,0,-4.47606,0.499984,0,0.000910983,0,-0.0255057,0,0,-2.56591e-07,0,0,-0.0255059,0,-0.249922,0,-9.79681
20366,7.44653,0,-4.47602,0.499984,0,0.000910958,0,-0.0255057,0,0,-1.80917e-06,0,0,-0.0255061,0,-0.249922,0,-9.79681
20378,7.45253,0,-4.47601,0.499984,0,0.000910962,0,-0.0255057,0,0,3.33258e-08,0,0,-0.0255045,0,-0.249922,0,-9.79681
